ID,y
7121,98.73527
7123,101.05342
7124,92.90381
7127,98.80272
7131,100.03882
7132,98.04628
7133,88.80616
7134,100.81113
7135,86.36486
7136,104.62416
7137,90.13783
7141,92.02821
7144,99.631
7147,102.88842
7148,93.20094
7150,89.53269
7151,90.94673
7152,100.39264
7154,96.966156
7156,89.072624
7157,97.94418
7159,99.57646
7161,98.41714
7163,89.519394
7164,93.63397
7167,75.80759
7169,98.04697
7170,92.89295
7173,88.53673
7174,96.41115
7177,102.61458
7178,98.60062
7179,88.73408
7180,84.02489
7181,103.8467
7182,95.11893
7184,90.56793
7185,103.151825
7186,90.38729
7187,104.50442
7188,92.778114
7189,100.57176
7191,98.006744
7193,96.72403
7197,98.43016
7199,96.715034
7200,100.648506
7201,86.36486
7204,93.13944
7207,102.66205
7209,105.75636
7210,92.37441
7211,95.32529
7213,92.803085
7214,103.151825
7216,103.30789
7217,96.147644
7220,104.18927
7224,95.84082
7225,92.24796
7226,103.30789
7227,94.05213
7234,103.151825
7236,76.20264
7239,94.90462
7240,89.21089
7242,102.14821
7244,102.24234
7245,89.30944
7247,99.49201
7248,95.17697
7249,99.57646
7250,103.21739
7251,92.070274
7252,103.31422
7253,76.047806
7256,92.637115
7260,87.57296
7261,101.97684
7264,97.437
7269,100.55258
7270,90.028854
7273,104.18927
7279,93.15599
7281,103.8467
7284,86.46134
7285,102.98225
7286,99.57646
7287,88.85158
7289,90.56793
7292,95.875015
7293,101.04077
7296,97.211845
7297,101.353325
7298,87.06207
7299,104.738
7301,98.855865
7304,101.36717
7306,103.33557
7308,90.56793
7309,92.45696
7312,94.56971
7313,76.047806
7314,91.0305
7316,87.18352
7319,103.592865
7321,100.53465
7323,91.336945
7324,100.65433
7325,93.83856
7328,93.187775
7330,75.80759
7334,93.77614
7337,103.151825
7338,101.50299
7339,91.27011
7341,91.18099
7342,103.30789
7344,104.55382
7345,99.52292
7347,96.72403
7349,103.8467
7350,97.20189
7353,100.12408
7355,105.1784
7356,94.79259
7357,101.78677
7358,100.09984
7360,93.15727
7363,95.301956
7364,97.86133
7366,96.24174
7368,92.98296
7369,102.02153
7370,88.66698
7373,93.85613
7374,100.819855
7375,98.8347
7377,90.69659
7379,89.31717
7380,104.91345
7382,98.94644
7383,94.284775
7385,98.57498
7386,100.16828
7391,97.32039
7394,84.412
7396,103.21739
7397,96.77893
7399,90.74756
7400,99.08745
7403,76.047806
7405,101.84743
7408,100.683426
7414,105.75636
7416,93.57865
7417,95.35533
7419,92.977905
7420,89.049774
7421,97.326355
7422,97.86133
7423,93.11452
7425,77.63129
7430,97.31733
7432,94.93161
7433,100.40505
7434,105.5894
7436,99.87227
7437,90.02737
7438,97.40941
7440,94.326836
7441,93.525246
7442,103.510086
7445,99.60875
7446,93.187775
7448,105.17504
7450,88.50037
7451,90.56793
7454,100.37055
7455,98.467026
7457,101.696846
7459,93.187775
7462,95.64138
7464,90.56793
7465,94.72824
7466,91.48715
7467,103.68321
7469,102.88623
7472,92.46966
7473,95.84082
7479,93.77614
7480,98.54333
7484,99.39329
7491,91.15975
7494,97.91969
7495,98.8347
7501,91.77043
7503,94.168434
7504,100.32019
7505,89.75403
7508,102.195175
7509,94.81655
7510,76.047806
7511,100.55258
7515,96.56691
7516,99.4568
7517,95.06048
7518,95.76871
7519,91.15975
7521,95.82454
7522,98.006744
7524,96.37954
7526,99.66362
7527,93.599396
7528,98.524124
7529,92.93666
7534,101.35794
7537,103.59738
7538,92.41
7540,98.06192
7541,103.48273
7545,103.433914
7551,107.52284
7553,95.60113
7554,100.186516
7555,95.10672
7561,103.17024
7562,93.34412
7564,96.75627
7565,97.031006
7566,90.94673
7567,107.38118
7569,98.93466
7570,100.18106
7571,99.67509
7572,92.05708
7574,94.93038
7578,101.14545
7579,91.89783
7586,90.23803
7587,90.09776
7590,91.937164
7593,95.84082
7594,97.65932
7595,90.94673
7600,90.83739
7601,84.76088
7602,90.14072
7603,105.05673
7604,91.159836
7606,91.77369
7608,107.52284
7613,76.047806
7615,101.61947
7616,99.51639
7617,104.80471
7618,93.599396
7619,99.9074
7622,98.785835
7623,99.15523
7624,96.75514
7625,96.24312
7626,95.60113
7627,99.9196
7628,83.08009
7631,99.12723
7632,100.32019
7633,94.71209
7634,98.36313
7635,92.11238
7636,103.151825
7637,103.151825
7639,90.21259
7640,75.80759
7644,100.648506
7645,90.14072
7648,98.30286
7649,96.62094
7650,103.433914
7652,94.72824
7653,90.7954
7655,93.03795
7659,103.05354
7662,101.61669
7664,91.760574
7666,94.34466
7668,97.35774
7669,99.35108
7670,95.08646
7672,98.59732
7673,103.807434
7678,93.42215
7679,73.741714
7680,97.887924
7683,90.64241
7685,99.57646
7688,90.56793
7690,99.51639
7692,91.15975
7693,89.817184
7695,103.151825
7696,98.8347
7698,95.76704
7699,102.26677
7702,91.2678
7703,103.30789
7704,96.33612
7707,100.55258
7713,77.55086
7715,96.863754
7717,106.15563
7718,97.34435
7719,98.49864
7721,97.83971
7722,97.35701
7725,90.47934
7727,93.37494
7730,83.68437
7733,90.772766
7735,100.40341
7740,103.30789
7741,102.56438
7742,88.52023
7744,100.857315
7747,99.03633
7750,77.63129
7752,102.77911
7754,101.829315
7756,101.95941
7757,91.336945
7758,99.68238
7760,97.887924
7761,90.74756
7763,95.61812
7765,93.77614
7767,103.151825
7768,93.09509
7771,96.061966
7773,92.353836
7774,103.60645
7776,97.627884
7779,94.124695
7783,95.62384
7786,100.22911
7787,95.46637
7789,96.86056
7791,92.93666
7793,99.65709
7794,99.29122
7795,92.390724
7799,76.047806
7800,93.643936
7802,99.94378
7805,95.37811
7807,99.12434
7808,95.82454
7811,98.54333
7817,99.51639
7818,100.32019
7819,90.56793
7822,91.1114
7823,102.4444
7825,106.31196
7828,86.244446
7832,87.57296
7833,77.09828
7834,94.69075
7835,97.059425
7837,92.57915
7840,89.70909
7842,88.23024
7843,109.60106
7844,90.21799
7846,90.74756
7850,92.78574
7853,101.04077
7855,107.52284
7858,95.75894
7863,101.98804
7865,101.04077
7866,94.631744
7868,91.93834
7869,101.724144
7871,75.80759
7872,90.24643
7874,100.61923
7877,99.935844
7878,90.14072
7879,100.792816
7881,90.99749
7883,94.77862
7885,90.81064
7886,95.60113
7889,92.90381
7890,99.021904
7891,93.35811
7893,91.03107
7894,92.50694
7896,103.433914
7898,98.855865
7901,98.330734
7902,96.72403
7904,101.24118
7905,89.960556
7906,97.64848
7909,90.56793
7910,99.197205
7913,95.20631
7918,101.40527
7919,86.36486
7923,85.491455
7925,90.74756
7927,88.22797
7930,96.39011
7932,94.9211
7933,86.24245
7935,89.072624
7939,95.22773
7942,90.404045
7943,102.59332
7945,93.8306
7946,92.98296
7948,99.858826
7949,95.84082
7950,89.448975
7951,103.151825
7955,98.44141
7959,97.86133
7960,103.30789
7961,89.69597
7962,98.12674
7964,95.90825
7965,97.27099
7966,100.648506
7967,98.03113
7968,94.55643
7971,99.499344
7974,86.36486
7976,95.27557
7978,101.45166
7982,103.30789
7983,90.56793
7984,99.631
7986,89.737015
7989,95.84082
7991,96.72403
7992,99.458565
7993,97.50635
7994,101.04077
7995,87.57296
7997,90.34257
7998,99.631
7999,99.51639
8002,88.691956
8007,95.52621
8009,97.208374
8011,95.50843
8013,97.02192
8015,99.90463
8017,104.199875
8019,99.57646
8023,96.165726
8024,103.30789
8026,103.93527
8027,88.61098
8029,89.519394
8030,102.78162
8031,95.83308
8033,90.99551
8035,98.357445
8036,99.308014
8039,98.42238
8042,88.80616
8044,90.62637
8046,83.176765
8048,106.44957
8049,89.960556
8050,99.35802
8053,93.149124
8054,90.14072
8059,90.715836
8061,92.774994
8062,102.85447
8064,104.18927
8066,95.17555
8067,92.46966
8068,94.05937
8070,98.690414
8071,100.648506
8072,89.09138
8076,89.94162
8080,90.31732
8081,104.88835
8084,96.296455
8087,100.30342
8089,87.76871
8090,104.91345
8091,98.54333
8094,100.44177
8100,88.93828
8101,92.471756
8110,92.811615
8111,96.72403
8112,95.4227
8115,98.45906
8116,97.01275
8118,104.18927
8121,104.00372
8125,102.94087
8127,98.696396
8128,92.50652
8129,96.72403
8131,93.739624
8138,93.599396
8139,100.80372
8140,90.715836
8141,92.353836
8142,102.40547
8143,103.40102
8145,103.93527
8146,87.6857
8148,105.75636
8153,102.957245
8154,85.62621
8155,103.70865
8161,91.2536
8162,103.7079
8163,94.81655
8166,102.90968
8168,102.27182
8170,87.01164
8172,96.72403
8173,86.36486
8176,97.8314
8179,94.16007
8181,90.94673
8182,99.59801
8184,101.36673
8190,97.887924
8191,97.485245
8194,99.380325
8196,99.39515
8198,102.62551
8199,101.04077
8201,102.6577
8202,90.21259
8207,97.27099
8208,96.72403
8211,104.5182
8214,95.210144
8217,94.16007
8218,97.618225
8222,96.86278
8229,96.96277
8231,94.61105
8233,92.90381
8236,94.124695
8238,103.151825
8240,99.911446
8243,95.48546
8246,103.92435
8250,91.08826
8254,97.35701
8256,75.80759
8257,98.45853
8258,90.3189
8260,90.56793
8261,101.72418
8263,102.14821
8264,94.05517
8267,103.03536
8268,88.85158
8271,90.89338
8272,96.72403
8275,93.457565
8276,93.468155
8277,101.248276
8278,99.57646
8279,90.91098
8280,102.79053
8281,95.60113
8282,96.00691
8287,105.99362
8288,86.36486
8289,103.67863
8294,93.82502
8296,92.353836
8299,94.24275
8302,99.631
8308,104.08361
8314,98.44207
8315,95.47542
8316,98.088196
8317,96.012695
8319,98.61727
8320,91.35781
8321,104.00372
8323,94.168434
8325,91.80826
8326,103.51486
8328,96.72403
8330,93.541565
8331,90.14072
8332,106.56444
8334,92.819305
8338,94.81655
8339,95.248695
8341,90.20645
8345,100.648506
8346,90.94673
8347,98.38789
8349,92.1781
8351,91.2536
8352,102.73567
8353,96.72403
8355,99.92708
8358,99.51639
8359,93.541565
8360,93.749214
8361,104.273575
8363,95.715256
8364,88.73408
8365,94.45824
8366,100.32019
8370,102.21586
8372,91.03107
8376,91.336945
8377,98.660484
8379,101.96169
8380,85.23283
8381,93.43883
8386,87.42635
8388,99.189705
8389,95.63019
8391,102.70291
8394,97.35701
8396,98.68794
8398,91.259674
8400,104.515656
8401,90.62024
8404,90.20645
8407,97.86133
8408,103.433914
8409,96.99346
8410,98.615654
8411,95.937775
8413,93.76843
8414,101.50513
8416,91.1114
